,word,real_id,noise_word,pred_word,pred_id,eval,word_len,noise_len,noise_pers
1575,leads,1378,leaδs,leads,1378,True,5,1,20.0
1576,Young,4365,Young,Young,4365,True,5,0,0.0
1577,countries,1095,counτriεs,council,359,False,9,2,22.22
1578,injury,3725,injurγ,injury,3725,True,6,1,16.67
1579,him,2389,him,him,2389,True,3,0,0.0
1580,Spaghetti,2230,Spαghetti,Specialized,2275,False,9,1,11.11
1581,incorporated,2187,iηςorporαted,incorporated,2187,True,12,3,25.0
1582,washing,3383,washing,washing,3383,True,7,0,0.0
1583,hospitals,3134,hosρitals,hospitals,3134,True,9,1,11.11
1584,clues,3003,cluεs,clues,3003,True,5,1,20.0
1585,percent,1184,percεnt,percent,1184,True,7,1,14.29
1586,feed,3090,feed,feed,3090,True,4,0,0.0
1587,getting,121,gettiηg,getting,121,True,7,1,14.29
1588,latest,4355,lαtest,infected,4535,False,6,1,16.67
1589,fatal,3206,fαtαl,forgive,2490,False,5,2,40.0
1590,roundabout,3204,rοundabout,rudimentary,2695,False,10,1,10.0
1591,sheets,3385,sheεts,sheets,3385,True,6,1,16.67
1592,potency,3673,ρoτεηcy,possibly,4135,False,7,4,57.14
1593,add,1548,aδδ,ago,1533,False,3,2,66.67
1594,separate,2817,seρaraτe,separate,2817,True,8,2,25.0
1595,lapse,1009,lapse,lapse,1009,True,5,0,0.0
1596,mercy,2885,mercγ,mercy,2885,True,5,1,20.0
1597,deep,1797,δeep,deep,1797,True,4,1,25.0
1598,forget,687,fοrget,forget,687,True,6,1,16.67
1599,gathered,1602,gatherεδ,gathered,1602,True,8,2,25.0
1600,effects,1417,effeςts,effects,1417,True,7,1,14.29
1601,particulate,2976,particulate,particulate,2976,True,11,0,0.0
1602,crowd,2871,crowd,crowd,2871,True,5,0,0.0
1603,Concert,2363,Concerτ,Concert,2363,True,7,1,14.29
1604,season,4048,season,season,4048,True,6,0,0.0
1605,Did,3012,Did,Did,3012,True,3,0,0.0
1606,skill,3710,skill,skill,3710,True,5,0,0.0
1607,wasted,3211,wasteδ,wasted,3211,True,6,1,16.67
1608,planet,1370,planet,planet,1370,True,6,0,0.0
1609,Splashy,2086,Splαshγ,Splashy,2086,True,7,2,28.57
1610,watershed,4188,waτershεd,integrating,3770,False,9,2,22.22
1611,existing,2857,exιsting,trusting,825,False,8,1,12.5
1612,unlike,103,unlike,unlike,103,True,6,0,0.0
1613,Fortune,2197,Fοrtune,Fortune,2197,True,7,1,14.29
1614,wholesome,3513,wholesοmε,wholesome,3513,True,9,2,22.22
1615,sperm,752,spεrm,spent,1291,False,5,1,20.0
1616,select,966,selecτ,select,966,True,6,1,16.67
1617,allergy,2936,allergy,allergy,2936,True,7,0,0.0
1618,currently,4415,currenτly,currently,4415,True,9,1,11.11
1619,severe,1068,severe,severe,1068,True,6,0,0.0
1620,poem,3820,ροem,poem,3820,True,4,2,50.0
1621,plus,949,plμs,plus,949,True,4,1,25.0
1622,cubs,3287,cubs,cubs,3287,True,4,0,0.0
1623,study,2524,study,study,2524,True,5,0,0.0
1624,Adams,4566,Adαms,August,3969,False,5,1,20.0
1625,bombers,4348,bombers,bombers,4348,True,7,0,0.0
1626,competition,941,comρetition,competition,941,True,11,1,9.09
1627,yellow,2757,yellow,yellow,2757,True,6,0,0.0
1628,began,4021,bεgan,situation,1403,False,5,1,20.0
1629,lead,2853,lead,lead,2853,True,4,0,0.0
1630,Paragraph,265,Paragraph,Paragraph,265,True,9,0,0.0
1631,deemed,4547,δeεmed,finished,3462,False,6,2,33.33
1632,commit,1998,cοmmiτ,commit,1998,True,6,2,33.33
1633,Normally,2800,Normallγ,Normally,2800,True,8,1,12.5
1634,bomb,4349,βomβ,bomb,4349,True,4,2,50.0
1635,rethink,2678,rethιnk,rethink,2678,True,7,1,14.29
1636,measurable,2690,measuraβlε,measurable,2690,True,10,2,20.0
1637,bolster,3815,bolster,bolster,3815,True,7,0,0.0
1638,miles,1607,miles,miles,1607,True,5,0,0.0
1639,got,60,got,got,60,True,3,0,0.0
1640,detailed,3143,detailed,detailed,3143,True,8,0,0.0
1641,rid,1475,rιd,No,2109,False,3,1,33.33
1642,participated,1517,partιςιpaτed,permanent,3850,False,12,4,33.33
1643,visual,2293,vιsual,visual,2293,True,6,1,16.67
1644,quote,2144,quοτε,quote,2144,True,5,3,60.0
1645,argument,1907,argumeηt,argument,1907,True,8,1,12.5
1646,landslide,2124,landslide,landslide,2124,True,9,0,0.0
1647,filled,2975,fιlleδ,filter,3067,False,6,2,33.33
1648,jar,1545,jar,jar,1545,True,3,0,0.0
1649,persuade,1882,ρersuαde,personify,2073,False,8,2,25.0
1650,an,131,an,an,131,True,2,0,0.0
1651,stealth,1301,stεalτh,cleaned,1709,False,7,2,28.57
1652,tweak,2305,τωeak,sweep,3685,False,5,2,40.0
1653,Hernando,3157,Hernαndo,Hernando,3157,True,8,1,12.5
1654,bee,3084,βee,bee,3084,True,3,1,33.33
1655,so,135,sο,so,135,True,2,1,50.0
1656,judge,899,jμdge,judge,899,True,5,1,20.0
1657,coal,1393,ςoal,coal,1393,True,4,1,25.0
1658,College,4141,Collεge,College,4141,True,7,1,14.29
1659,burdened,3691,bμrdenεδ,burdened,3691,True,8,3,37.5
1660,genuine,2163,genuinε,genuine,2163,True,7,1,14.29
1661,polar,2599,polar,polar,2599,True,5,0,0.0
1662,surrendered,3322,surrenδered,surrendered,3322,True,11,1,9.09
1663,new,548,neω,hear,678,False,3,1,33.33
1664,unlikely,4545,unlikεly,unlikely,4545,True,8,1,12.5
1665,brachial,2639,brachiαl,brachial,2639,True,8,1,12.5
1666,Nathan,1659,Nathan,Nathan,1659,True,6,0,0.0
1667,blasts,4350,blasts,blasts,4350,True,6,0,0.0
1668,decision,3037,decision,decision,3037,True,8,0,0.0
1669,syringe,2764,sγringe,syringe,2764,True,7,1,14.29
1670,Third,649,Thιrδ,These,93,False,5,2,40.0
1671,Clearly,3453,Clearlγ,Clearly,3453,True,7,1,14.29
1672,arc,4105,αrς,um,738,False,3,2,66.67
1673,definitely,4571,definitelγ,definitely,4571,True,10,1,10.0
1674,bow,3543,bοw,iron,3314,False,3,1,33.33
1675,weekend,2007,wεεkend,violating,4409,False,7,2,28.57
1676,playing,2153,playing,playing,2153,True,7,0,0.0
1677,stays,1569,stays,stays,1569,True,5,0,0.0
1678,Go,917,Go,Go,917,True,2,0,0.0
1679,became,1020,became,became,1020,True,6,0,0.0
1680,moves,2472,moυes,modesty,2837,False,5,1,20.0
1681,innate,3814,innαte,innate,3814,True,6,1,16.67
1682,checked,1276,checked,checked,1276,True,7,0,0.0
1683,edited,970,editεd,edited,970,True,6,1,16.67
1684,lights,3219,lights,lights,3219,True,6,0,0.0
1685,sessions,3550,sessions,sessions,3550,True,8,0,0.0
1686,critical,211,ςriτiςal,cheap,1407,False,8,3,37.5
1687,orienting,2202,orienting,orienting,2202,True,9,0,0.0
1688,reheat,1165,rεheat,reheat,1165,True,6,1,16.67
1689,blessing,4453,βlessing,blessing,4453,True,8,1,12.5
1690,Project,1642,Prοject,Project,1642,True,7,1,14.29
1691,panhandler,3939,ρanhandlεr,panhandler,3939,True,10,2,20.0
1692,suited,4099,suiteδ,suited,4099,True,6,1,16.67
1693,teeth,3310,teeth,teeth,3310,True,5,0,0.0
1694,seize,3055,seιzε,sector,3963,False,5,2,40.0
1695,kindergarteners,2238,kindergartεners,kindergarteners,2238,True,15,1,6.67
1696,however,2822,howeυer,however,2822,True,7,1,14.29
1697,prints,4092,priηts,prints,4092,True,6,1,16.67
1698,disagree,1921,disagree,disagree,1921,True,8,0,0.0
1699,limit,1299,lιmιt,iron,3314,False,5,2,40.0
1700,favorably,1319,favorably,favorably,1319,True,9,0,0.0
1701,sector,3963,secτor,sector,3963,True,6,1,16.67
1702,drives,82,drives,drives,82,True,6,0,0.0
1703,logical,3224,lοgιcal,logo,2095,False,7,2,28.57
1704,forever,3250,forευer,temperatures,3873,False,7,2,28.57
1705,Cars,3228,Cars,Cars,3228,True,4,0,0.0
1706,run,1336,rμn,run,1336,True,3,1,33.33
1707,field,1170,field,field,1170,True,5,0,0.0
1708,bassist,2338,bassisτ,bassist,2338,True,7,1,14.29
1709,illegal,3301,illegal,illegal,3301,True,7,0,0.0
1710,infant,1197,infant,infant,1197,True,6,0,0.0
1711,Guard,4520,Guard,Guard,4520,True,5,0,0.0
1712,sights,3991,sιghts,studies,2691,False,6,1,16.67
1713,names,616,namεs,names,616,True,5,1,20.0
1714,Myanmar,3130,Myaηmar,Myanmar,3130,True,7,1,14.29
1715,mortality,1198,mortality,mortality,1198,True,9,0,0.0
1716,essential,2252,essenτial,essential,2252,True,9,1,11.11
1717,reality,2463,reality,reality,2463,True,7,0,0.0
1718,emotionally,3634,emotionallγ,emotionally,3634,True,11,1,9.09
1719,somehow,1451,somehoω,somehow,1451,True,7,1,14.29
1720,fence,476,feηce,fence,476,True,5,1,20.0
1721,Pakistanis,524,Pakιstanιs,Pakistanis,524,True,10,2,20.0
1722,increase,1416,ιncreasε,measure,1703,False,8,2,25.0
1723,Dosage,2758,Dosage,Dosage,2758,True,6,0,0.0
1724,infected,4535,infectεd,infected,4535,True,8,1,12.5
1725,Shortly,3924,Shorτly,Shortly,3924,True,7,1,14.29
1726,beige,3715,beige,beige,3715,True,5,0,0.0
1727,forest,370,forest,forest,370,True,6,0,0.0
1728,clouds,1885,cloμds,clouds,1885,True,6,1,16.67
1729,house,639,house,house,639,True,5,0,0.0
1730,went,593,went,went,593,True,4,0,0.0
1731,launch,1179,launch,launch,1179,True,6,0,0.0
1732,seeds,1363,seeδs,seeds,1363,True,5,1,20.0
1733,advised,1122,advised,advised,1122,True,7,0,0.0
1734,fits,1828,fiτs,free,4359,False,4,1,25.0
1735,points,3146,points,points,3146,True,6,0,0.0
1736,relatively,2581,relaτιυely,reactors,1682,False,10,3,30.0
1737,older,782,οlder,older,782,True,5,1,20.0
1738,partying,4155,pαrtyιng,program,1339,False,8,2,25.0
1739,broadly,1746,broadly,broadly,1746,True,7,0,0.0
1740,leg,3559,leg,leg,3559,True,3,0,0.0
1741,choose,3109,choose,choose,3109,True,6,0,0.0
1742,terrible,1383,terrible,terrible,1383,True,8,0,0.0
1743,income,555,income,income,555,True,6,0,0.0
1744,sorry,608,sorry,sorry,608,True,5,0,0.0
1745,models,1838,models,models,1838,True,6,0,0.0
1746,thought,675,τhoughτ,continue,1438,False,7,2,28.57
1747,refrigerators,1400,rεfrigerators,refrigerators,1400,True,13,1,7.69
1748,labor,3958,labοr,labor,3958,True,5,1,20.0
1749,expectancy,4218,εxpectancy,expectancy,4218,True,10,1,10.0
1750,forward,120,forward,forward,120,True,7,0,0.0
1751,Cost,1583,Cost,Cost,1583,True,4,0,0.0
1752,grade,1716,gradε,grade,1716,True,5,1,20.0
1753,Most,283,Μosτ,Most,283,True,4,2,50.0
1754,did,157,dιd,did,157,True,3,1,33.33
1755,Here,225,Hεre,Here,225,True,4,1,25.0
1756,robotic,3365,rοbοtιc,experts,4328,False,7,3,42.86
1757,genetics,2929,genetics,genetics,2929,True,8,0,0.0
1758,anxiety,391,anxiety,anxiety,391,True,7,0,0.0
1759,designing,1213,designing,designing,1213,True,9,0,0.0
1760,last,699,last,last,699,True,4,0,0.0
1761,volunteer,314,vοlunτεer,volunteer,314,True,9,3,33.33
1762,flue,1566,flue,flue,1566,True,4,0,0.0
1763,pages,1230,pages,pages,1230,True,5,0,0.0
1764,jail,3302,jail,jail,3302,True,4,0,0.0
1765,assault,3496,assault,assault,3496,True,7,0,0.0
1766,supercomputers,1676,sμperςοmpμters,supercomputers,1676,True,14,4,28.57
1767,talent,3896,ταleητ,cheap,1407,False,6,4,66.67
1768,Schneider,4036,Schneiδer,Schneider,4036,True,9,1,11.11
1769,plant,766,plant,plant,766,True,5,0,0.0
1770,sudden,2573,sudδen,sudden,2573,True,6,1,16.67
1771,business,1242,business,business,1242,True,8,0,0.0
1772,images,405,images,images,405,True,6,0,0.0
1773,clean,2801,clean,clean,2801,True,5,0,0.0
1774,permission,4451,ρermission,permission,4451,True,10,1,10.0
1775,dying,1955,δying,dying,1955,True,5,1,20.0
1776,reliability,1550,rεliabιlity,reliability,1550,True,11,2,18.18
1777,analog,185,anαlog,angles,1983,False,6,1,16.67
1778,raggedy,3497,raggeδy,raggedy,3497,True,7,1,14.29
1779,crucified,4488,ςrμcifiεd,crucified,4488,True,9,3,33.33
1780,Your,2154,Yομr,your,11,False,4,2,50.0
1781,prescribe,4408,prescrιbe,prescribe,4408,True,9,1,11.11
1782,wounds,2802,woμnδs,wounds,2802,True,6,2,33.33
1783,alien,2096,αlιεη,align,3604,False,5,4,80.0
1784,husband,3394,husβaηd,husband,3394,True,7,2,28.57
1785,Kean,3739,Keαn,Kent,4521,False,4,1,25.0
1786,music,505,music,music,505,True,5,0,0.0
1787,strong,2277,sτrong,through,396,False,6,1,16.67
1788,sweated,3868,sweated,sweated,3868,True,7,0,0.0
1789,Meher,442,Meher,Meher,442,True,5,0,0.0
1790,children,2697,childrεn,children,2697,True,8,1,12.5
1791,peak,4134,peak,peak,4134,True,4,0,0.0
1792,reaches,2471,rεaches,reaches,2471,True,7,1,14.29
1793,presence,3692,ρresencε,presence,3692,True,8,2,25.0
1794,exercises,3554,exerςises,exercises,3554,True,9,1,11.11
1795,million,519,mιllion,mention,2380,False,7,1,14.29
1796,population,1193,poρulaτion,popular,2088,False,10,2,20.0
1797,blow,1616,βlοw,ploy,3569,False,4,2,50.0
1798,science,1842,sciεnce,science,1842,True,7,1,14.29
1799,shores,530,shores,shores,530,True,6,0,0.0
1800,strange,64,strαngε,struggle,3642,False,7,2,28.57
1801,minor,3225,miηor,minor,3225,True,5,1,20.0
1802,use,944,use,use,944,True,3,0,0.0
1803,once,223,onςe,once,223,True,4,1,25.0
1804,areas,1093,areas,areas,1093,True,5,0,0.0
1805,feel,1595,feel,feel,1595,True,4,0,0.0
1806,poor,566,poor,poor,566,True,4,0,0.0
1807,tribal,4029,tribal,tribal,4029,True,6,0,0.0
1808,people,271,people,people,271,True,6,0,0.0
1809,Wired,3458,Wired,Wired,3458,True,5,0,0.0
1810,barrier,2644,barrιer,barrier,2644,True,7,1,14.29
1811,prognosis,3661,prognosιs,prognosis,3661,True,9,1,11.11
1812,deadline,1520,deadlinε,deadline,1520,True,8,1,12.5
1813,zero,1433,ζεro,Jami,2889,False,4,2,50.0
1814,Talent,4023,Talent,Talent,4023,True,6,0,0.0
1815,Tchaikovsky,2441,Tςhaikovsκy,economies,4298,False,11,2,18.18
1816,Skillman,2175,Skillman,Skillman,2175,True,8,0,0.0
1817,sells,3325,sells,sells,3325,True,5,0,0.0
1818,wider,4187,wider,wider,4187,True,5,0,0.0
1819,prisoners,4418,prisoners,prisoners,4418,True,9,0,0.0
1820,commanding,2549,commαnding,communities,1177,False,10,1,10.0
1821,guest,4142,guesτ,guest,4142,True,5,1,20.0
1822,measurably,2749,measμrαbly,measure,1703,False,10,2,20.0
1823,pun,2359,puη,pun,2359,True,3,1,33.33
1824,described,3657,descriβed,described,3657,True,9,1,11.11
1825,foam,3425,fοαm,room,1270,False,4,2,50.0
1826,realities,3819,rεalities,realities,3819,True,9,1,11.11
1827,summer,3866,sμmmer,summer,3866,True,6,1,16.67
1828,manner,3298,mαnner,tougher,3803,False,6,1,16.67
1829,accomplish,3246,accοmplish,accomplish,3246,True,10,1,10.0
1830,researcher,2741,researcher,researchers,2533,False,10,0,0.0
1831,incentives,1767,ιnceηtives,proactive,220,False,10,2,20.0
1832,gracefully,4080,gracefμllγ,gracefully,4080,True,10,2,20.0
1833,recognized,2479,rεcognιζed,recognized,2479,True,10,3,30.0
1834,focus,1254,focus,focus,1254,True,5,0,0.0
1835,spread,2575,spread,spread,2575,True,6,0,0.0
1836,inches,2254,inches,inches,2254,True,6,0,0.0
1837,all,123,all,all,123,True,3,0,0.0
1838,stories,421,stories,stories,421,True,7,0,0.0
1839,reintroducing,4077,rεintroducing,reintroducing,4077,True,13,1,7.69
1840,shiny,2906,shiny,shiny,2906,True,5,0,0.0
1841,communicate,365,communicaτe,communicate,365,True,11,1,9.09
1842,Charles,3694,Charlεs,Charles,3694,True,7,1,14.29
1843,flat,4302,flat,flat,4302,True,4,0,0.0
1844,thankful,815,thαnκful,framing,3412,False,8,2,25.0
1845,First,202,First,First,202,True,5,0,0.0
1846,open,843,open,open,843,True,4,0,0.0
1847,Jami,2889,Jami,Jami,2889,True,4,0,0.0
1848,lumber,3413,lumβer,lumber,3413,True,6,1,16.67
1849,virtual,2558,virtual,virtual,2558,True,7,0,0.0
1850,That,159,That,That,159,True,4,0,0.0
1851,An,1851,An,An,1851,True,2,0,0.0
1852,red,943,rεδ,red,943,True,3,2,66.67
1853,series,406,seriεs,series,406,True,6,1,16.67
1854,building,1014,bμildiηg,building,1014,True,8,2,25.0
1855,lower,1385,lower,lower,1385,True,5,0,0.0
1856,busy,2824,βusy,busy,2824,True,4,1,25.0
1857,projection,4310,projection,projection,4310,True,10,0,0.0
1858,hip,3594,hiρ,hip,3594,True,3,1,33.33
1859,comic,2890,cοmιc,comic,2890,True,5,2,40.0
1860,two,87,tωο,pilot,1570,False,3,2,66.67
1861,personify,2073,ρεrsonify,poisoning,2408,False,9,2,22.22
1862,titanium,3592,tιτaηιμm,economies,4298,False,8,5,62.5
1863,equipped,3648,εquιpped,equipped,3648,True,8,2,25.0
1864,seriously,2169,seriouslγ,seriously,2169,True,9,1,11.11
1865,Jahnani,4061,Jahnani,Jahnani,4061,True,7,0,0.0
1866,Bill,1648,Bιll,But,26,False,4,1,25.0
1867,wellness,3051,ωεllness,cleaned,1709,False,8,2,25.0
1868,tormented,2465,tormentεd,tormented,2465,True,9,1,11.11
1869,forms,2418,fοrms,forms,2418,True,5,1,20.0
1870,was,355,was,was,355,True,3,0,0.0
1871,president,313,prεsιδent,president,313,True,9,3,33.33
1872,Iman,478,Iman,Iman,478,True,4,0,0.0
1873,marked,3632,marked,marked,3632,True,6,0,0.0
1874,sorts,1546,sorts,sorts,1546,True,5,0,0.0
1875,camping,3841,camριng,camping,3841,True,7,2,28.57
1876,touched,2619,τouςhed,YouTube,812,False,7,2,28.57
1877,barrels,4123,bαrrεls,human,739,False,7,2,28.57
1878,cellulose,3430,cellμlose,cellulose,3430,True,9,1,11.11
1879,tucking,1987,τμcking,parking,3919,False,7,2,28.57
1880,maybe,255,maybe,maybe,255,True,5,0,0.0
1881,younger,2870,γounger,younger,2870,True,7,1,14.29
1882,hippie,1949,hipριe,hippie,1949,True,6,2,33.33
1883,Whatever,1036,Whaτεver,What,79,False,8,2,25.0
1884,besides,3810,besides,besides,3810,True,7,0,0.0
1885,athletic,3581,athlεtiς,athletic,3581,True,8,2,25.0
1886,impressed,900,imprεssed,impressed,900,True,9,1,11.11
1887,money,112,monεy,money,112,True,5,1,20.0
1888,adjective,3466,adjectiυe,adjective,3466,True,9,1,11.11
1889,amusement,767,amusement,amusement,767,True,9,0,0.0
1890,whether,688,whεther,whether,688,True,7,1,14.29
1891,easily,1151,easιly,easily,1151,True,6,1,16.67
1892,talents,2480,taleηts,talents,2480,True,7,1,14.29
1893,dumb,2788,dumβ,dumb,2788,True,4,1,25.0
1894,equation,1411,equatioη,equation,1411,True,8,1,12.5
1895,worry,747,ωorry,worry,747,True,5,1,20.0
1896,bond,781,bοηd,bond,781,True,4,2,50.0
1897,nationally,3912,nαtionally,notion,3258,False,10,1,10.0
1898,placed,1124,ρlaced,placed,1124,True,6,1,16.67
1899,drowning,3058,δrowning,drowning,3058,True,8,1,12.5
1900,Children,4246,Childreη,Children,4246,True,8,1,12.5
1901,suits,4401,suits,suits,4401,True,5,0,0.0
1902,share,424,share,share,424,True,5,0,0.0
1903,Except,3443,Exςept,Except,3443,True,6,1,16.67
1904,hire,1784,hιre,hire,1784,True,4,1,25.0
1905,schizophrenia,2344,sςhizορhrenia,schizophrenia,2344,True,13,3,23.08
1906,grew,1948,grεω,grain,3335,False,4,2,50.0
1907,adaptable,3700,adaptable,adaptable,3700,True,9,0,0.0
1908,could,733,could,could,733,True,5,0,0.0
1909,Are,1717,Are,Are,1717,True,3,0,0.0
1910,IBM,1312,IBM,IBM,1312,True,3,0,0.0
1911,mate,309,mate,mate,309,True,4,0,0.0
1912,better,990,βettεr,better,990,True,6,2,33.33
1913,either,901,either,either,901,True,6,0,0.0
1914,background,4168,βackground,background,4168,True,10,1,10.0
1915,you,9,you,you,9,True,3,0,0.0
1916,creating,3674,creatiηg,creating,3674,True,8,1,12.5
1917,uncapitalized,3164,uncapitalized,uncapitalized,3164,True,13,0,0.0
1918,manic,2403,manic,manic,2403,True,5,0,0.0
1919,justifications,4367,justifιcαtιons,justifications,4367,True,14,3,21.43
1920,removing,3362,removiηg,removing,3362,True,8,1,12.5
1921,improved,1679,imprουed,photograph,4562,False,8,2,25.0
1922,Each,977,Eαch,Foxx,2334,False,4,1,25.0
1923,melting,1157,mεlting,making,1405,False,7,1,14.29
1924,Our,542,Our,Our,542,True,3,0,0.0
1925,support,1377,sμpport,support,1377,True,7,1,14.29
1926,No,2109,No,No,2109,True,2,0,0.0
1927,Probably,1462,Ρrobably,Probably,1462,True,8,1,12.5
1928,goals,1909,goals,goals,1909,True,5,0,0.0
1929,saving,2029,saving,saving,2029,True,6,0,0.0
1930,starvation,1379,stαrvation,smoldering,2959,False,10,1,10.0
1931,equally,1727,εquallγ,square,1606,False,7,2,28.57
1932,Near,3511,Nεar,Near,3511,True,4,1,25.0
1933,examine,2704,examιne,example,657,False,7,1,14.29
1934,legend,4295,legeηd,legend,4295,True,6,1,16.67
1935,lengths,4038,lεngths,singing,4020,False,7,1,14.29
1936,favorable,4205,favorablε,favorable,4205,True,9,1,11.11
1937,enough,1055,enoμgh,enough,1055,True,6,1,16.67
1938,Specialized,2275,Specιalιzed,Specialized,2275,True,11,2,18.18
1939,creativity,2462,creativitγ,creativity,2462,True,10,1,10.0
1940,Nathaniel,2335,Νaτhanιel,happening,926,False,9,3,33.33
1941,bodies,746,bodies,bodies,746,True,6,0,0.0
1942,slide,2568,slidε,slide,2568,True,5,1,20.0
1943,war,4236,war,war,4236,True,3,0,0.0
1944,smelly,3901,smelly,smelly,3901,True,6,0,0.0
1945,negotiate,3039,nεgotιαte,historical,4167,False,9,3,33.33
1946,tax,1768,τax,call,871,False,3,1,33.33
1947,poorer,4283,pοorer,poorer,4283,True,6,1,16.67
1948,Furthermore,4515,Furthermore,Furthermore,4515,True,11,0,0.0
1949,key,1500,kεy,key,1500,True,3,1,33.33
1950,democratic,2048,demoςratic,democratic,2048,True,10,1,10.0
1951,information,291,informατion,opportunities,3503,False,11,2,18.18
1952,births,1136,birτhs,births,1136,True,6,1,16.67
1953,everyone,806,εveryοηe,everyone,806,True,8,3,37.5
1954,globe,2832,globe,globe,2832,True,5,0,0.0
1955,spent,1291,speηt,spent,1291,True,5,1,20.0
1956,sponsor,3346,spoηsor,sponsor,3346,True,7,1,14.29
1957,pools,1815,pools,pools,1815,True,5,0,0.0
1958,moved,2970,moved,moved,2970,True,5,0,0.0
1959,unlimited,4428,unlιmitεδ,unlimited,4428,True,9,3,33.33
1960,rare,3609,rαre,care,24,False,4,1,25.0
1961,whales,2064,whαles,whole,799,False,6,1,16.67
1962,fates,570,fates,fates,570,True,5,0,0.0
1963,website,2044,website,website,2044,True,7,0,0.0
1964,allegiance,4047,αllegiance,telephone,3328,False,10,1,10.0
1965,incubators,1087,iηcubαtors,incubators,1087,True,10,2,20.0
1966,typically,2278,tyρically,typically,2278,True,9,1,11.11
1967,off,681,οff,off,681,True,3,1,33.33
1968,agriculture,1707,agriculture,agriculture,1707,True,11,0,0.0
1969,reaching,2554,reaching,reaching,2554,True,8,0,0.0
1970,Groups,3965,Grομps,crippled,3467,False,6,2,33.33
1971,without,1131,ωithout,without,1131,True,7,1,14.29
1972,Pretty,2792,Preτty,Press,3918,False,6,1,16.67
1973,poses,4124,poses,poses,4124,True,5,0,0.0
