,word,real_id,noise_word,pred_word,pred_id,eval,word_len,noise_len,noise_pers
1505,Schneider,4036,Schnеidеr,Schneider,4036,True,9,2,22.22
1506,off,681,off,off,681,True,3,0,0.0
1507,top,188,tоp,top,188,True,3,1,33.33
1508,shiny,2906,shiпу,shiny,2906,True,5,2,40.0
1509,shores,530,shoгes,shores,530,True,6,1,16.67
1510,glory,4429,glогy,glory,4429,True,5,2,40.0
1511,organic,3364,оrgaпic,organic,3364,True,7,2,28.57
1512,Kailash,457,Kailash,Kailash,457,True,7,0,0.0
1513,cruel,3357,cruel,cruel,3357,True,5,0,0.0
1514,helpless,3468,helplеss,helpless,3468,True,8,1,12.5
1515,how,39,how,how,39,True,3,0,0.0
1516,poorer,4283,pooreг,poorer,4283,True,6,1,16.67
1517,prenatal,3743,prеnatаl,probably,43,False,8,2,25.0
1518,lens,398,lеns,lens,398,True,4,1,25.0
1519,writing,372,writing,writing,372,True,7,0,0.0
1520,object,2548,objеct,object,2548,True,6,1,16.67
1521,seize,3055,seize,seize,3055,True,5,0,0.0
1522,computational,1297,comрutationаl,computational,1297,True,13,2,15.38
1523,businesses,3151,businessеs,businesses,3151,True,10,1,10.0
1524,manage,2270,мanagе,Damian,2776,False,6,2,33.33
1525,marked,3632,marкed,marked,3632,True,6,1,16.67
1526,encyclopedic,2449,enсyclоpedic,encyclopedic,2449,True,12,2,16.67
1527,spreads,2608,spreаds,spreads,2608,True,7,1,14.29
1528,incumbent,1346,inсuмbent,Pakistanis,524,False,9,2,22.22
1529,Hafiz,3824,Hafiz,Hafiz,3824,True,5,0,0.0
1530,emergency,1864,еmeгgencу,accelerating,3210,False,9,3,33.33
1531,bubble,4215,bubble,bubble,4215,True,6,0,0.0
1532,knows,787,кnows,knows,787,True,5,1,20.0
1533,relative,3643,relаtive,relative,3643,True,8,1,12.5
1534,Steve,2318,Steve,Steve,2318,True,5,0,0.0
1535,displays,305,disрlауs,displays,305,True,8,3,37.5
1536,wonder,3245,wопder,wonder,3245,True,6,2,33.33
1537,beings,2508,ьеiпgs,beings,2508,True,6,3,50.0
1538,cost,1090,cоst,cost,1090,True,4,1,25.0
1539,Obviously,287,Obviously,Obviously,287,True,9,0,0.0
1540,interface,873,iпterfаce,interface,873,True,9,2,22.22
1541,Vinod,1654,Vinod,Vinod,1654,True,5,0,0.0
1542,only,506,оnly,only,506,True,4,1,25.0
1543,plexus,2640,plexцs,plexus,2640,True,6,1,16.67
1544,dirty,4130,dirty,dirty,4130,True,5,0,0.0
1545,contributions,168,contributions,contribution,1541,False,13,0,0.0
1546,mosque,4374,моsque,trusting,825,False,6,2,33.33
1547,empathizing,2620,еmpathiziпg,empathizing,2620,True,11,2,18.18
1548,ill,3675,ill,ill,3675,True,3,0,0.0
1549,India,513,India,India,513,True,5,0,0.0
1550,ready,1993,reаdy,ready,1993,True,5,1,20.0
1551,life,549,lifе,life,549,True,4,1,25.0
1552,as,437,as,as,437,True,2,0,0.0
1553,weeks,3742,wееks,weeks,3742,True,5,2,40.0
1554,instrumental,2357,iпstruмeпtal,instructions,2303,False,12,3,25.0
1555,potency,3673,potenсу,potency,3673,True,7,2,28.57
1556,have,72,have,have,72,True,4,0,0.0
1557,streaming,3800,streaming,streaming,3800,True,9,0,0.0
1558,Sweden,4149,Swеden,Sweden,4149,True,6,1,16.67
1559,suffer,4329,suffеr,suffer,4329,True,6,1,16.67
1560,Tennessee,3925,Tеnпessеe,Pakistanis,524,False,9,3,33.33
1561,one,102,опе,one,102,True,3,3,100.0
1562,steak,1988,steak,steak,1988,True,5,0,0.0
1563,Business,1287,Вusiness,Business,1287,True,8,1,12.5
1564,distinctiveness,2656,distinсtiveness,distinctiveness,2656,True,15,1,6.67
1565,itself,2062,itself,itself,2062,True,6,0,0.0
1566,violating,4409,viоlating,violating,4409,True,9,1,11.11
1567,altogether,1715,altogether,altogether,1715,True,10,0,0.0
1568,descriptions,3603,descгiрtions,descriptions,3603,True,12,2,16.67
1569,tough,207,toцgh,tough,207,True,5,1,20.0
1570,build,175,ьuild,build,175,True,5,1,20.0
1571,fought,589,foцght,fought,589,True,6,1,16.67
1572,what,27,what,what,27,True,4,0,0.0
1573,nothing,1145,nothing,nothing,1145,True,7,0,0.0
1574,button,3283,button,button,3283,True,6,0,0.0
1575,provides,2152,prоvides,provides,2152,True,8,1,12.5
1576,propaganda,4364,рropagаnda,propaganda,4364,True,10,2,20.0
1577,acknowledge,597,aсknoшledge,acknowledge,597,True,11,2,18.18
1578,truck,1441,truck,truck,1441,True,5,0,0.0
1579,chances,149,сhancеs,chances,149,True,7,2,28.57
1580,ganja,507,gaпja,ganja,507,True,5,1,20.0
1581,statistics,4148,stаtistics,statistics,4148,True,10,1,10.0
1582,full,1523,fцll,full,1523,True,4,1,25.0
1583,Singing,4356,Singing,Singing,4356,True,7,0,0.0
1584,emitted,1415,еmitted,emitted,1415,True,7,1,14.29
1585,primed,4442,pгimеd,primed,4442,True,6,2,33.33
1586,unmapped,3187,unмаpped,photograph,4562,False,8,2,25.0
1587,indeed,577,iпdeed,indeed,577,True,6,1,16.67
1588,mighty,4337,мightу,slightly,1728,False,6,2,33.33
1589,breeding,74,breediпg,breeding,74,True,8,1,12.5
1590,honest,354,honest,honest,354,True,6,0,0.0
1591,Anybody,2988,Anyьоdy,Anybody,2988,True,7,2,28.57
1592,accomplished,2139,аccоmрlished,accomplished,2139,True,12,3,25.0
1593,imaginative,3817,imaginative,imaginative,3817,True,11,0,0.0
1594,Would,594,Шoцld,turned,14,False,5,2,40.0
1595,Theater,975,Theаter,Theater,975,True,7,1,14.29
1596,shrubbery,3243,shrubbeгy,shrubbery,3243,True,9,1,11.11
1597,flipped,2751,flipped,flipped,2751,True,7,0,0.0
1598,Let,911,Lеt,Let,911,True,3,1,33.33
1599,Arabia,4128,Аrabia,Arabia,4128,True,6,1,16.67
1600,realities,3819,realitiеs,realities,3819,True,9,1,11.11
1601,communications,1250,coмmцnications,photosynthetic,4122,False,14,2,14.29
1602,arrival,3985,aгrival,arrival,3985,True,7,1,14.29
1603,District,637,Distriсt,District,637,True,8,1,12.5
1604,list,3487,list,list,3487,True,4,0,0.0
1605,advertising,1252,аdvеrtisiпg,advertising,1252,True,11,3,27.27
1606,virtual,2558,virtцаl,virtual,2558,True,7,2,28.57
1607,Irim,444,Iriм,Iraq,1237,False,4,1,25.0
1608,intelligible,1331,intelligible,intelligible,1331,True,12,0,0.0
1609,flies,3452,fliеs,flies,3452,True,5,1,20.0
1610,richness,432,richness,richness,432,True,8,0,0.0
1611,Brand,3066,Brаnd,Bruno,2483,False,5,1,20.0
1612,creatures,65,сreаtuгes,creatures,65,True,9,3,33.33
1613,million,519,million,million,519,True,7,0,0.0
1614,poses,4124,poses,poses,4124,True,5,0,0.0
1615,repeating,3829,rеpeating,carpeting,3445,False,9,1,11.11
1616,introduce,2808,introdцce,introduce,2808,True,9,1,11.11
1617,inherently,3580,inheгeпtly,amazingly,1968,False,10,2,20.0
1618,sulfur,2955,sulfur,sulfur,2955,True,6,0,0.0
1619,recruiter,4466,recruiter,recruiter,4466,True,9,0,0.0
1620,Khan,427,Khап,Khan,427,True,4,2,50.0
1621,dangerous,240,dangeгоus,dangerous,240,True,9,2,22.22
1622,calculated,2513,cаlculated,calculated,2513,True,10,1,10.0
1623,voted,4085,votеd,voted,4085,True,5,1,20.0
1624,headed,1465,hеaded,headed,1465,True,6,1,16.67
1625,confused,622,confцsed,confused,622,True,8,1,12.5
1626,most,104,most,most,104,True,4,0,0.0
1627,I,41,I,E,1482,False,1,0,0.0
1628,legs,805,legs,legs,805,True,4,0,0.0
1629,ends,2020,ends,ends,2020,True,4,0,0.0
1630,mangled,3474,мangled,Imagine,1080,False,7,1,14.29
1631,frog,712,fгog,feed,3090,False,4,1,25.0
1632,Got,4022,Got,Got,4022,True,3,0,0.0
1633,business,1242,business,business,1242,True,8,0,0.0
1634,deal,1623,deаl,deal,1623,True,4,1,25.0
1635,mobility,3752,мobility,Got,4022,False,8,1,12.5
1636,barely,3293,baгеly,barely,3293,True,6,2,33.33
1637,elections,961,еlections,elections,961,True,9,1,11.11
1638,Adams,4566,Adams,Adams,4566,True,5,0,0.0
1639,found,588,found,found,588,True,5,0,0.0
1640,introducing,4031,intгоduciпg,prototyping,2289,False,11,3,27.27
1641,researchers,2533,гesеагсhers,Disabled,3465,False,11,5,45.45
1642,harangued,348,harаngued,colleagues,2453,False,9,1,11.11
1643,persuade,1882,pеrsцаde,persuade,1882,True,8,3,37.5
1644,Sri,378,Sri,Sri,378,True,3,0,0.0
1645,happens,748,hаppens,happens,748,True,7,1,14.29
1646,smelly,3901,smellу,smelly,3901,True,6,1,16.67
1647,Oh,343,Oh,Oh,343,True,2,0,0.0
1648,physician,3016,physiсiaп,physician,3016,True,9,2,22.22
1649,orange,464,orange,orange,464,True,6,0,0.0
1650,fortune,575,fоrtцnе,fortune,575,True,7,3,42.86
1651,barbaric,3358,ьаrbаriс,barbaric,3358,True,8,4,50.0
1652,highway,3327,highшаy,highway,3327,True,7,2,28.57
1653,circumstances,4462,ciгсцmstаnces,circumstances,4462,True,13,4,30.77
1654,mainstream,3342,мaiпstгeаm,permanent,3850,False,10,4,40.0
1655,portion,2941,рortioп,portion,2941,True,7,2,28.57
1656,crucial,3794,сrцciаl,crucial,3794,True,7,3,42.86
1657,eggs,709,eggs,eggs,709,True,4,0,0.0
1658,land,1863,lаnd,land,1863,True,4,1,25.0
1659,reaches,2471,гeaches,touches,2613,False,7,1,14.29
1660,tribes,2915,tribes,tribes,2915,True,6,0,0.0
1661,relieves,2665,relievеs,relieves,2665,True,8,1,12.5
1662,stealth,1301,stealth,stealth,1301,True,7,0,0.0
1663,portable,1137,portable,portable,1137,True,8,0,0.0
1664,Stirton,4484,Stiгton,Stirton,4484,True,7,1,14.29
1665,already,1221,alгeаdу,attended,4152,False,7,3,42.86
1666,campgrounds,3856,сaмpgrounds,catastrophic,559,False,11,2,18.18
1667,healthcare,3052,heаlthсaгe,healthcare,3052,True,10,3,30.0
1668,adorned,2838,adorпed,adorned,2838,True,7,1,14.29
1669,enrich,458,еnrich,enrich,458,True,6,1,16.67
1670,cutting,2023,сuttiпg,cutting,2023,True,7,2,28.57
1671,save,1188,save,save,1188,True,4,0,0.0
1672,fill,2932,fill,fill,2932,True,4,0,0.0
1673,towel,3374,tоwel,force,1304,False,5,1,20.0
1674,Italian,3457,Italian,Italian,3457,True,7,0,0.0
1675,basically,707,ьasically,basically,707,True,9,1,11.11
1676,wipe,3375,шipe,paper,952,False,4,1,25.0
1677,focusing,996,focusing,focusing,996,True,8,0,0.0
1678,economically,4238,economically,economically,4238,True,12,0,0.0
1679,except,1505,ехcept,urgent,1891,False,6,2,33.33
1680,negating,3683,пegatiпg,negating,3683,True,8,2,25.0
1681,Each,977,Each,Each,977,True,4,0,0.0
1682,creates,1167,creatеs,creates,1167,True,7,1,14.29
1683,video,852,vidеo,video,852,True,5,1,20.0
1684,inequities,4290,iпequities,inequities,4290,True,10,1,10.0
1685,recognition,3182,гeсоgnitiоn,corporations,1257,False,11,4,36.36
1686,gotten,3491,gotten,gotten,3491,True,6,0,0.0
1687,survival,106,survival,survival,106,True,8,0,0.0
1688,planes,1974,planes,planes,1974,True,6,0,0.0
1689,Hollywood,2777,Hollyшоod,Hollywood,2777,True,9,2,22.22
1690,permanent,3850,рermаnent,permanent,3850,True,9,2,22.22
1691,lights,3219,lights,lights,3219,True,6,0,0.0
1692,influence,92,influеncе,influence,92,True,9,2,22.22
1693,dollars,903,dollaгs,dollars,903,True,7,1,14.29
1694,last,699,last,last,699,True,4,0,0.0
1695,camps,1016,саmps,camps,1016,True,5,2,40.0
1696,launchers,4385,lаunchers,launchers,4385,True,9,1,11.11
1697,completely,912,completеly,completely,912,True,10,1,10.0
1698,calling,232,cаlliпg,calling,232,True,7,2,28.57
1699,releasing,1539,releasiпg,releasing,1539,True,9,1,11.11
1700,disclosure,1823,disclosцre,disclosure,1823,True,10,1,10.0
1701,spare,3189,sparе,spare,3189,True,5,1,20.0
1702,relief,1022,гeliеf,cover,1332,False,6,2,33.33
1703,barrier,2644,ьarriег,barrier,2644,True,7,3,42.86
1704,jaw,757,jaw,jaw,757,True,3,0,0.0
1705,although,1551,although,although,1551,True,8,0,0.0
1706,whales,2064,whаles,whales,2064,True,6,1,16.67
1707,Currently,3982,Сuгrently,Currently,3982,True,9,2,22.22
1708,relatively,2581,геlativelу,calculated,2513,False,10,3,30.0
1709,zoom,3005,zоoм,zoom,3005,True,4,2,50.0
1710,spectacular,514,spectaculаr,spectacular,514,True,11,1,9.09
1711,starting,2793,stаrting,starting,2793,True,8,1,12.5
1712,multitasking,3192,мцltitаsking,illustration,1529,False,12,3,25.0
1713,Imagine,1080,Iмаgiпе,chances,149,False,7,4,57.14
1714,collective,543,сollесtivе,collective,543,True,10,4,40.0
1715,raggedy,3497,rаggedy,embody,2881,False,7,1,14.29
1716,wall,3664,wаll,wall,3664,True,4,1,25.0
1717,vote,2055,vоte,vote,2055,True,4,1,25.0
1718,necessarily,1897,necessarilу,necessarily,1897,True,11,1,9.09
1719,Once,1791,Оnce,Once,1791,True,4,1,25.0
1720,Shalom,376,Shaloм,Shalom,376,True,6,1,16.67
1721,helps,2294,helps,helps,2294,True,5,0,0.0
1722,nerve,2528,nervе,nerve,2528,True,5,1,20.0
1723,houses,891,housеs,houses,891,True,6,1,16.67
1724,film,4055,filм,film,4055,True,4,1,25.0
1725,Teams,2177,Tеамs,Sadua,3331,False,5,3,60.0
1726,phenomenon,2571,рhenomепon,phenomenon,2571,True,10,3,30.0
1727,trekker,2946,trеkker,trekker,2946,True,7,1,14.29
1728,mandate,1345,mandаte,mandate,1345,True,7,1,14.29
1729,chest,3879,chest,chest,3879,True,5,0,0.0
1730,spotted,1018,spotted,spotted,1018,True,7,0,0.0
1731,definitions,3658,definitiоns,definitions,3658,True,11,1,9.09
1732,designing,1213,designiпg,designing,1213,True,9,1,11.11
1733,will,199,will,will,199,True,4,0,0.0
1734,elsewhere,1624,elsewhеre,elsewhere,1624,True,9,1,11.11
1735,nor,2826,nor,nor,2826,True,3,0,0.0
1736,perfected,4391,peгfected,perceived,3500,False,9,1,11.11
1737,Certainly,3588,Сеrtаinlу,Certainly,3588,True,9,4,44.44
1738,haunts,4564,hаunts,haunts,4564,True,6,1,16.67
1739,rod,3313,rоd,run,1336,False,3,1,33.33
1740,Thank,581,Тhank,Thank,581,True,5,1,20.0
1741,solve,1908,solve,solve,1908,True,5,0,0.0
1742,evolved,743,evоlved,evolved,743,True,7,1,14.29
1743,straw,3432,strаw,strong,2277,False,5,1,20.0
1744,anybody,918,aпybodу,anybody,918,True,7,2,28.57
1745,wondered,2001,wоndered,wondered,2001,True,8,1,12.5
1746,beat,500,beat,beat,500,True,4,0,0.0
1747,refrigerators,1400,refrigerаtоrs,refrigerators,1400,True,13,2,15.38
1748,career,52,cагeer,exceeds,2517,False,6,2,33.33
1749,creating,3674,сreаting,creating,3674,True,8,2,25.0
1750,flows,3271,flows,flows,3271,True,5,0,0.0
1751,six,1164,six,six,1164,True,3,0,0.0
1752,peak,4134,peaк,peak,4134,True,4,1,25.0
1753,loves,2128,lоves,investment,1777,False,5,1,20.0
1754,emergence,2574,еmеrgеnce,emergence,2574,True,9,3,33.33
1755,tires,4113,tirеs,tires,4113,True,5,1,20.0
1756,children,2697,сhildrеп,children,2697,True,8,3,37.5
1757,perceived,3500,pегcеivеd,ourselves,1704,False,9,4,44.44
1758,Step,4393,Step,Step,4393,True,4,0,0.0
1759,Their,3309,Theiг,Their,3309,True,5,1,20.0
1760,timeline,1526,tiмeline,satellite,1004,False,8,1,12.5
1761,networking,3601,netwoгking,networking,3601,True,10,1,10.0
1762,provided,4247,prоvidеd,regarded,2669,False,8,2,25.0
1763,economic,515,еcoпomic,economic,515,True,8,2,25.0
1764,Screw,3386,Scгew,Screw,3386,True,5,1,20.0
1765,Xiaoping,4260,Xiаорing,Xiaoping,4260,True,8,3,37.5
1766,presenting,4068,presеnting,presenting,4068,True,10,1,10.0
1767,argue,4512,arguе,argue,4512,True,5,1,20.0
1768,bombers,4348,bombеrs,bombers,4348,True,7,1,14.29
1769,Atlas,3046,Аtlas,Atlas,3046,True,5,1,20.0
1770,brands,1261,ьrands,brands,1261,True,6,1,16.67
1771,imitate,2564,imitаte,imitate,2564,True,7,1,14.29
1772,starve,3096,stагvе,starve,3096,True,6,3,50.0
1773,Dosage,2758,Dosage,Dosage,2758,True,6,0,0.0
1774,Wikipedia,809,Wikipedia,Wikipedia,809,True,9,0,0.0
1775,Look,886,Loоk,Look,886,True,4,1,25.0
1776,depleted,1694,deрletеd,depleted,1694,True,8,2,25.0
1777,thing,293,thing,thing,293,True,5,0,0.0
1778,grace,2436,grаcе,process,1698,False,5,2,40.0
1779,Cost,1583,Cost,Cost,1583,True,4,0,0.0
1780,waterproof,1148,шaterproof,photograph,4562,False,10,1,10.0
1781,advancement,4170,аdvanceмeпt,advancement,4170,True,11,3,27.27
1782,accurate,683,aсcцrаte,accurate,683,True,8,3,37.5
1783,telegraph,4182,telegraрh,telegraph,4182,True,9,1,11.11
1784,made,848,madе,made,848,True,4,1,25.0
1785,PVC,3418,РVC,PVC,3418,True,3,1,33.33
1786,Haïba,2850,Нaïьа,Haïba,2850,True,5,3,60.0
1787,microprocessor,1514,microproсessоr,microprocessor,1514,True,14,2,14.29
1788,whaling,2068,whaling,whaling,2068,True,7,0,0.0
1789,refinement,4107,гefiпемent,economies,4298,False,10,4,40.0
1790,moving,118,мoving,Downey,2331,False,6,1,16.67
1791,safe,298,sаfe,safe,298,True,4,1,25.0
1792,illegal,3301,illegаl,illegal,3301,True,7,1,14.29
1793,vertically,2593,vеrtically,vertically,2593,True,10,1,10.0
1794,too,727,tоo,too,727,True,3,1,33.33
1795,Americanization,4070,Ameriсaпization,Americanization,4070,True,15,2,13.33
1796,physicians,2930,physicians,physicians,2930,True,10,0,0.0
1797,Samuel,4494,Sаmuel,Samuel,4494,True,6,1,16.67
1798,Akal,379,Akal,Akal,379,True,4,0,0.0
1799,names,616,nамes,names,616,True,5,2,40.0
1800,Celsius,1159,Celsius,Celsius,1159,True,7,0,0.0
1801,discussion,1342,discussion,discussion,1342,True,10,0,0.0
1802,modern,1401,modеrn,modern,1401,True,6,1,16.67
1803,Makes,3123,Mаkes,Makes,3123,True,5,1,20.0
1804,phrase,672,phгаse,pocket,1166,False,6,2,33.33
1805,dynamic,408,dynaмic,dynamic,408,True,7,1,14.29
1806,Ski,3004,Sкi,Ski,3004,True,3,1,33.33
1807,Hey,336,Нeу,Hey,336,True,3,2,66.67
1808,Thorazine,2385,Тhorаzine,Thorazine,2385,True,9,2,22.22
1809,clothing,1472,сlothiпg,clothing,1472,True,8,2,25.0
1810,zero,1433,zero,zero,1433,True,4,0,0.0
1811,separates,2680,sеparates,separates,2680,True,9,1,11.11
1812,Mission,2142,Missioп,Mission,2142,True,7,1,14.29
1813,consumer,1266,сопsuмеr,construct,3514,False,8,5,62.5
1814,Series,2376,Seгies,Series,2376,True,6,1,16.67
1815,therapy,2384,therаpу,measure,1703,False,7,2,28.57
1816,Harris,4203,Haгris,Hazrat,4371,False,6,1,16.67
1817,be,127,ье,be,127,True,2,2,100.0
1818,specifically,956,specifically,specifically,956,True,12,0,0.0
1819,survives,3699,sцrvives,survives,3699,True,8,1,12.5
1820,threatened,4206,threatened,threatened,4206,True,10,0,0.0
1821,little,245,little,little,245,True,6,0,0.0
1822,less,1183,lеss,less,1183,True,4,1,25.0
1823,day,192,day,day,192,True,3,0,0.0
1824,drowning,3058,drошning,designing,1213,False,8,2,25.0
1825,hospitals,3134,hospitals,hospitals,3134,True,9,0,0.0
1826,bus,954,bцs,bus,954,True,3,1,33.33
1827,supercomputer,1783,suрегсомputеr,supercomputers,1676,False,13,7,53.85
1828,Koran,4376,Koгaп,Kerala,4284,False,5,2,40.0
1829,study,2524,study,study,2524,True,5,0,0.0
1830,resort,1098,resort,resort,1098,True,6,0,0.0
1831,when,56,wheп,when,56,True,4,1,25.0
1832,paper,952,paрer,paper,952,True,5,1,20.0
1833,sleep,2409,sleeр,sleep,2409,True,5,1,20.0
1834,looking,793,loокing,looking,793,True,7,2,28.57
1835,rising,509,гising,string,2184,False,6,1,16.67
1836,battery,1640,batterу,battery,1640,True,7,1,14.29
1837,Sorry,2760,Soггу,Some,994,False,5,3,60.0
1838,IMF,4311,IMF,IMF,4311,True,3,0,0.0
1839,also,242,alsо,also,242,True,4,1,25.0
1840,shot,2037,shot,shot,2037,True,4,0,0.0
1841,taste,1996,tаste,taste,1996,True,5,1,20.0
1842,delighted,939,delighted,delighted,939,True,9,0,0.0
1843,offset,1886,offsеt,offset,1886,True,6,1,16.67
1844,Row,2352,яош,volume,1581,False,3,3,100.0
1845,Jahnani,4061,Jahnani,Jahnani,4061,True,7,0,0.0
1846,glorious,4464,glоrious,glorious,4464,True,8,1,12.5
1847,execution,4368,ехeсution,Pakistanis,524,False,9,3,33.33
1848,turn,626,tцrn,turn,626,True,4,1,25.0
1849,largest,3105,largest,largest,3105,True,7,0,0.0
1850,ultimately,2171,ultiмatelу,photograph,4562,False,10,2,20.0
1851,Google,630,Google,Google,630,True,6,0,0.0
1852,That,159,That,That,159,True,4,0,0.0
1853,recycled,3384,гeсyclеd,celebrate,537,False,8,3,37.5
1854,measurable,2690,mеasurable,measurable,2690,True,10,1,10.0
1855,policies,4511,рolicies,policies,4511,True,8,1,12.5
1856,required,3720,гequired,separate,2817,False,8,1,12.5
1857,fuels,1564,fuels,fuels,1564,True,5,0,0.0
1858,infant,1197,infant,infant,1197,True,6,0,0.0
1859,Telegraphic,4175,Telegrарhic,Telegraphic,4175,True,11,2,18.18
1860,emotionally,3634,еmotionаllу,emotionally,3634,True,11,3,27.27
1861,doing,701,dоiпg,doing,701,True,5,2,40.0
1862,thought,675,thоцght,thought,675,True,7,2,28.57
1863,hamburger,1954,haмьurger,economies,4298,False,9,2,22.22
1864,wanting,4263,wаnting,wanting,4263,True,7,1,14.29
1865,reminded,4493,reminded,reminded,4493,True,8,0,0.0
1866,wider,4187,widеr,wider,4187,True,5,1,20.0
1867,hot,1102,hot,hot,1102,True,3,0,0.0
1868,fairly,184,fairly,fairly,184,True,6,0,0.0
1869,frankly,2297,fгankly,factory,1961,False,7,1,14.29
1870,recite,4013,гeсite,cause,2097,False,6,2,33.33
1871,recognize,547,гeсоgnizе,seconds,3236,False,9,4,44.44
1872,sight,3244,sight,sight,3244,True,5,0,0.0
1873,understanding,1255,цnderstanding,understanding,1255,True,13,1,7.69
1874,molecule,1857,мoleсule,Holocaust,4498,False,8,2,25.0
1875,tying,1101,tying,tying,1101,True,5,0,0.0
1876,guy,3733,guу,guy,3733,True,3,1,33.33
1877,promising,2340,proмising,Pakistanis,524,False,9,1,11.11
1878,experiencing,2634,experieпcing,experiencing,2634,True,12,1,8.33
1879,smart,2968,smart,smart,2968,True,5,0,0.0
1880,lump,2493,lцмp,Leap,4249,False,4,2,50.0
1881,bleeding,2798,bleeding,bleeding,2798,True,8,0,0.0
1882,services,1458,servicеs,services,1458,True,8,1,12.5
1883,perception,2694,pеrcеption,perception,2694,True,10,2,20.0
1884,proliferation,3215,рroliferatioп,proliferation,3215,True,13,2,15.38
1885,toughest,1575,toughest,toughest,1575,True,8,0,0.0
1886,finished,3462,finished,finished,3462,True,8,0,0.0
1887,sink,2411,siпk,sink,2411,True,4,1,25.0
1888,used,837,цsеd,used,837,True,4,2,50.0
1889,United,3000,Цnited,United,3000,True,6,1,16.67
1890,second,101,seсond,second,101,True,6,1,16.67
